
Topic 0:
(0) f75r: hand 2, language b, balneological
(2) f105v: hand 3, language b, starred paragraphs
(2) f39v: hand 2, language b, botanical
(2) f55v: hand 2, language b, botanical
(2) f107r: hand 3, language b, starred paragraphs
(2) f106v: hand 3, language b, starred paragraphs
(2) f86v6: hand 2, language b, rose
(2) f104r: hand 3, language b, starred paragraphs
(2) f114r: hand 3, language b, starred paragraphs
(2) f33v: hand 2, language b, botanical
(2) f112r: hand 3, language b, starred paragraphs
(2) f107v: hand 3, language b, starred paragraphs
(2) f70r2: hand 4, language b, astrology
(2) f72r1: hand 4, language b, astrology
(2) f105r: hand 3, language b, starred paragraphs
(2) f69r: hand 4, language b, astrology
(2) f113r: hand 3, language b, starred paragraphs
(2) f40r: hand 2, language b, botanical
(2) f33r: hand 2, language b, botanical
(2) f85r2: hand 2, language b, rose
(2) f55r: hand 2, language b, botanical
(2) f58r: hand 3, language b, unknown
(2) f112v: hand 3, language b, starred paragraphs
(2) f86v3: hand 2, language b, rose
(2) f71v: hand 4, language b, astrology
(2) f106r: hand 3, language b, starred paragraphs
(2) f85r1: hand 2, language b, rose
(2) f34r: hand 2, language b, botanical
(2) f70v2: hand 4, language b, astrology
(2) f71r: hand 4, language b, astrology
(2) f58v: hand 3, language b, unknown
(2) f72r3: hand 4, language b, astrology
(2) f86v4: hand 2, language b, rose
(2) f39r: hand 2, language b, botanical
(2) f43v: hand 2, language b, botanical
(2) f114v: hand 3, language b, starred paragraphs
(2) f50r: hand 2, language b, botanical
(2) f40v: hand 2, language b, botanical
(2) f104v: hand 3, language b, starred paragraphs
(2) f115r: hand 3, language b, starred paragraphs
(2) f48v: hand 2, language b, botanical
(2) f95r2: hand 3, language b, botanical
(2) f72r2: hand 4, language b, astrology
(2) f94r: hand 3, language b, botanical
(2) f94v: hand 3, language b, botanical
(2) f70r1: hand 4, language b, astrology
(2) f34v: hand 2, language b, botanical
(2) f31v: hand 2, language b, botanical
(2) f73r: hand 3, language b, astrology
(2) f95v2: hand 3, language b, botanical
(2) f95r1: hand 3, language b, botanical
(0) f108r: hand 3, language b, starred paragraphs
(2) f43r: hand 2, language b, botanical
(2) f67r1: hand 4, language b, astrology
(2) f69v: hand 4, language b, astrology
(2) f50v: hand 2, language b, botanical
(2) f66v: hand 3, language b, botanical
(0) f111r: hand 3, language b, starred paragraphs
(2) f72v1: hand 4, language b, astrology
(2) f46r: hand 2, language b, botanical
(0) f95v1: hand 3, language b, botanical
(0) f115v: hand 3, language b, starred paragraphs
(3) f89v2: hand 1, language a, recipies
(0) f46v: hand 2, language b, botanical
(3) f54v: hand 1, language a, botanical
(2) f72v2: hand 4, language b, astrology
(2) f48r: hand 2, language b, botanical
(0) f31r: hand 2, language b, botanical
(0) f116r: hand 3, language b, starred paragraphs
(0) f66r: hand 3, language b, unknown
(0) f111v: hand 3, language b, starred paragraphs
(3) f68v1: hand 4, language b, astrology
(2) f67r2: hand 4, language b, astrology
(0) f103v: hand 3, language b, starred paragraphs
(3) f70v1: hand 4, language b, astrology
(3) f54r: hand 1, language a, botanical
(3) f41v: hand 2, language b, botanical
(0) f76r: hand 2, language b, balneological
(2) f57v: hand 0, language unknown, unknown

Topic 3:
(3) f101r1: hand 1, language a, recipies
(3) f89r2: hand 1, language a, recipies
(3) f102v1: hand 1, language a, recipies
(3) f102r2: hand 1, language a, recipies
(3) f102v2: hand 1, language a, recipies
(3) f99v: hand 1, language a, recipies
(3) f101v2: hand 1, language a, recipies
(3) f99r: hand 1, language a, recipies
(3) f100v: hand 1, language a, recipies
(3) f88r: hand 1, language a, recipies
(3) f102r1: hand 1, language a, recipies
(3) f17v: hand 1, language a, botanical
(3) f96r: hand 1, language a, botanical
(3) f89v1: hand 1, language a, recipies
(3) f100r: hand 1, language a, recipies
(3) f88v: hand 1, language a, recipies
(3) f89r1: hand 1, language a, recipies
(3) f90v2: hand 1, language a, botanical
(3) f51r: hand 1, language a, botanical
(3) f90v1: hand 1, language a, botanical
(3) f54r: hand 1, language a, botanical
(3) f68r3: hand 4, language b, astrology
(3) f68r2: hand 4, language b, astrology
(3) f67v1: hand 4, language b, astrology
(0) f79r: hand 2, language b, balneological
(3) f90r1: hand 1, language a, botanical
(3) f41v: hand 2, language b, botanical
(3) f87r: hand 1, language a, botanical
(3) f30r: hand 1, language a, botanical
(3) f89v2: hand 1, language a, recipies
(3) f24r: hand 1, language a, botanical
(2) f31v: hand 2, language b, botanical
(3) f68v3: hand 4, language b, astrology
(1) f3r: hand 1, language a, botanical
(3) f54v: hand 1, language a, botanical
(3) f68v1: hand 4, language b, astrology
(3) f57r: hand 3, language b, botanical
(2) f104v: hand 3, language b, starred paragraphs
(1) f52v: hand 1, language a, botanical
(1) f23v: hand 1, language a, botanical
(0) f103r: hand 3, language b, starred paragraphs
(3) f90r2: hand 1, language a, botanical
(3) f87v: hand 1, language a, botanical
(0) f66r: hand 3, language b, unknown
(3) f51v: hand 1, language a, botanical
(2) f86v4: hand 2, language b, rose
(0) f108v: hand 3, language b, starred paragraphs
(3) f67v2: hand 4, language b, astrology
(1) f1v: hand 1, language a, botanical
(1) f93r: hand 1, language a, botanical
(1) f5r: hand 1, language a, botanical
(2) f58v: hand 3, language b, unknown
(1) f38v: hand 1, language a, botanical
(1) f7v: hand 1, language a, botanical
(2) f67r1: hand 4, language b, astrology
(3) f70v1: hand 4, language b, astrology
(1) f21r: hand 1, language a, botanical
(3) f96v: hand 1, language a, botanical
(3) f72v3: hand 4, language b, astrology
(2) f72r3: hand 4, language b, astrology
(0) f81r: hand 2, language b, balneological
(1) f4v: hand 1, language a, botanical
(0) f78v: hand 2, language b, balneological
(0) f31r: hand 2, language b, botanical
(2) f115r: hand 3, language b, starred paragraphs
(1) f32r: hand 1, language a, botanical
(3) f68v2: hand 4, language b, astrology
(2) f72r2: hand 4, language b, astrology
(0) f103v: hand 3, language b, starred paragraphs
(3) f68r1: hand 4, language b, astrology
(1) f24v: hand 1, language a, botanical
(2) f48r: hand 2, language b, botanical
(1) f93v: hand 1, language a, botanical
(2) f107v: hand 3, language b, starred paragraphs
(1) f20r: hand 1, language a, botanical
(1) f3v: hand 1, language a, botanical
(1) f49v: hand 1, language a, botanical
(1) f53v: hand 1, language a, botanical
(1) f49r: hand 1, language a, botanical
(0) f79v: hand 2, language b, balneological
